Resume,Requirements,Match
D:\AYU\tutorialexcercises\django\mern_stack_course-main\lesson_13-backend\resumepython\RESUMESPDF\\PaulMcarthyResume.pdf,"P, n  f o r, x p e r i e n c e  t o, n g f u l, n n o v a t, Software Developer, Paris, p m e, m p, n  p r o, P, p p o, n n e r, Data Scientist, m p l e m e, m p, o m, n, m p l e m e, n d  p r o, m p, m p, o m p l, Teamwork, P, n m e, P, P u b l, P a p e r
P u b l, p p l, o m p, Creative Coder & Machine Learning Enthusiast, n m, U n k n o w n
P o",Yes
D:\AYU\tutorialexcercises\django\mern_stack_course-main\lesson_13-backend\resumepython\RESUMESPDF\\RichardBransonResume.pdf,"P, u p, Founder, u p
London, UK, u p, m p, n  
N, o m, n, n c l, p h o n e s, o m p, Founder, Las Cruces, USA, m p, n n, High School
S, Cranleigh, Surr, n s p, n n o v a t, n g n e s s  t, n  p u r s, n - p, n  f o c u s e d  o, n m, U K",Yes
D:\AYU\tutorialexcercises\django\mern_stack_course-main\lesson_13-backend\resumepython\RESUMESPDF\\RupertMurdochResume.pdf,"P, o m p l, x p e r i e n c e, K n o w n  f o r  m, EXPERIENCE, News Corp N, N, n f o r m, o m p, o m p, n, o m, m p, o m p, n, o m, Bachelor of Arts, Oxford University, Business Acumen
S, P l, p m e, N, New York, NY",Yes
D:\AYU\tutorialexcercises\django\mern_stack_course-main\lesson_13-backend\resumepython\RESUMESPDF\\SteveForbesResume.pdf,"P, n n o v a t, n  m, NY, o m, x p, n e  p r e s e n, L, w  p r o d, o m, n, p m e, Hong K, x p, n  o f  F o, n f l u e n c e, n  k, p m e, n d  p, U n, NJSTRENGTHS, n s p, n n o v a t, Media Mogul & Entrepreneur, n m",Yes
D:\AYU\tutorialexcercises\django\mern_stack_course-main\lesson_13-backend\resumepython\RESUMESPDF\\EmerilLagaseeResume.pdf,"WOLF,HUNTING,KILLERBEE",No
D:\AYU\tutorialexcercises\django\mern_stack_course-main\lesson_13-backend\resumepython\RESUMESPDF\\BobbyFlayResume.pdf,"P, n o w n e d, n  p e r s o, x p, x p e r i e n c e, n n o v a t, n o w n  f o r  i t, n n o v a t, n c l, p m e n, n v e n t o, n d  p u r v e y o, I m p l e m e n, p m, m p, N, O p e n e d  a n d  m, n  o p e r a, I m p l e m e n, m p, x p, n  o, N, L A, n n o v, p p, U n, n  f o r  f o o d  
a n d  c, p m e, O p e n i n g  a, o m, k, o m p, n m, N",Yes
D:\AYU\tutorialexcercises\django\mern_stack_course-main\lesson_13-backend\resumepython\RESUMESPDF\\WolfgangPuckResume.pdf,"WOLF,HUNTING,KILLERBEE",No
D:\AYU\tutorialexcercises\django\mern_stack_course-main\lesson_13-backend\resumepython\RESUMESPDF\\JaredKushnerResume.pdf,"P, x p e r i e n c e, o m p l e x  d e a l s  a, Kushner Companies N, p m e, o m p, e m p, The White House, n o, p m e n, o m p, e m p, Bachelor of Arts, Harvard University C, o m p l e x  d e a l s
Strategic, p m e, White House, p m e, m p, White House, n m",Yes
D:\AYU\tutorialexcercises\django\mern_stack_course-main\lesson_13-backend\resumepython\RESUMESPDF\\MarkCubanResume.pdf,"P o w er ed b ySUMMARY
S, n v e s, n n o v a t, EXPERIENCE, Owner, Dallas, TX, O w n  a n d  o p e r a, a m p, m p l e m e, e m p, Dallas, TX, o m p, m p, o m p, o m p, Bachelor of Business Administration, x p e r i e n c e, n n o v, m p, P l, a m p, o m p, n m, n",Yes
D:\AYU\tutorialexcercises\django\mern_stack_course-main\lesson_13-backend\resumepython\RESUMESPDF\\JoelOlstonResume.pdf,"WOLF,HUNTING,KILLERBEE",No
D:\AYU\tutorialexcercises\django\mern_stack_course-main\lesson_13-backend\resumepython\RESUMESPDF\\MichealBloombergResume.pdf,"P, n  m a k, o m m, m p, o m, m p, I m p l e m e n, n  m a k, i m p r o v e d  
e, n d  p r o, o m, N, N, m p, m p, n o, I m p l e m e n, n  m a k, i m p r o v e d  
e, n d  p r o, o m, H o, U n, n  m a, o m m, F, o m p, m p r o v e d  q, n m",Yes
D:\AYU\tutorialexcercises\django\mern_stack_course-main\lesson_13-backend\resumepython\RESUMESPDF\\WarrenBuffetResume.pdf,"P, n v e s t o r, n d  p h, n v e s t, Omaha, Nebraska, o m p, n v e s t m e, n c l, F, n d  p r o, o m p, Omaha, Nebraska, n d  p r e, n v e s t m e, n v e s t  i, o m p, n v e s, n v e s t o r, n, U n, Lincoln, o m p, n v e s t m e, n v e s, F, n d  p r o, o m p, G i v, n m, P, n o, L A N G",Yes
D:\AYU\tutorialexcercises\django\mern_stack_course-main\lesson_13-backend\resumepython\RESUMESPDF\\JeffBezosResume.pdf,", , , P, P, P, m p, m p, p e o p l e ' s  
l, Founder, Amazon S, o m, o m p, s  p r o d, n c l, o m p, o m p, x p, P, Founder, Blue Origin S, N, N, U n, A n n o u n, d  p l, n s p, p m e, n n o v a t, o m p, Blue Origin, Washington Post, U s i n g  a  p l, o, n n o v, Seattle, P, The Washington Post W, P, n e w s p a p, n  n e w, m p, n e w s p a p e r ' s  o n l, n e  p r e s e n c e, n e w s p a p e r ' s, n c l, n g  p l, P, P, n v e s, n e w s p a p e r ', EDUCATION, Bachelor of Science
Princeton University P",Yes
D:\AYU\tutorialexcercises\django\mern_stack_course-main\lesson_13-backend\resumepython\RESUMESPDF\\KrisJennerResume.pdf,"P, P, n d  p r o, Calabasas, n d  p r o, n c l, N, Founder, K, P, Calabasas, o m p, o m p, n d  p r o d, U p  w, o m, n c l, EDUCATION, Bachelor of Science in Business 
Administration, U n, San Diego, p m e n, n n, n f l u e n c e r s, n s p, p m e n, P, m p, n u m e r o, n m",Yes
D:\AYU\tutorialexcercises\django\mern_stack_course-main\lesson_13-backend\resumepython\RESUMESPDF\\MarthaStewartResume.pdf,"P, n o w n e d  l, x p, n  p e r s o, n  s h a r, n s u m e r s, n s p, NY, p m e, n d  p, n d  p r o d, n  
p r o g r, n n i n g  M, L, Founder &, NY, o m p, n c l, Bachelor of Arts, n s p, P, P, p m e, n m",Yes
D:\AYU\tutorialexcercises\django\mern_stack_course-main\lesson_13-backend\resumepython\RESUMESPDF\\AvankaTrumpResume.pdf,"P, x p e r i e n c e, p m e n, n d  p o, P, The Trump Organization N, p m e, a l  p e r f o r m, p r o p, p m e, p r o p, e m p, o m p l, u p a n, S p, F, n o, m p o w e r m, Founder, F, o m p, n c l, F, n  o n l i, N, n d  p r o d, F, S p, p m e, u m p  H, p m e, p m e, P l, n g N, P, Entrepreneurial Success
B, Washington D.C., Bachelor of Science in Economics
Wharton School of the University of 
PennsylvaniaP, P A
LANGUAGES
English N, French",Yes
D:\AYU\tutorialexcercises\django\mern_stack_course-main\lesson_13-backend\resumepython\RESUMESPDF\\MarkZuckerbergResume.pdf,"o m p, p m e, Founder &, F, Menlo Park, p m e, n  m o, m p l e m e, n d  p, w  p r o d, n c l, N, e m p, Co-Founder, NY, p m e, m p l e m e, n d  p, p p o, EDUCATION, Bachelor of Science
H, Cambridge, MASTRENGTHS, n s p, o m m o, n n o v a t, n  n e w  
o p p o r t u n, g  p, P, P l, n n e c t s, P, n n, o m m, Founder &, n m",Yes
D:\AYU\tutorialexcercises\django\mern_stack_course-main\lesson_13-backend\resumepython\RESUMESPDF\\JohnWalkerResume.pdf,"7P, Network Solutions, x p e n s e  r e p o, n v o l v e d  
m o r, n n e l  w o, e m p l, Networking Solutions, L L C, m p, Business Analyst
Digitalk D, u p, C o m p, n l, n d  p r o d, Business Analyst, o m p, o m m, O p e r a, x p l o, o m p, n d  p, e m p, P r e p, p p o, GE Key Contributor Award - 
Alstom Integration Project
M, External Adwords, n v e r, Planned & Created, e m p, Communicated, e m p, OpenText Application 
Governance for Archiving – 
Integration, Microsoft, x p e r i e n c e, o p, EDUCATION, M.S.,Industrial Engineering
University of Wisconsin, USA, p p l, linkedin.com/in/_jasonb, Dallas, TX",Yes
D:\AYU\tutorialexcercises\django\mern_stack_course-main\lesson_13-backend\resumepython\RESUMESPDF\\ElonMuskResume.pdf,"P, n n o v a t, o m p, p m e n, Founder, p m e, Founder, Tesla, Inc., p m e, o m, Founder, The Boring Company L, p m e, t u n n e l s, n o m o, n m e, EDUCATION, Business
University of Pretoria P, Physics and Economics
University of Pennsylvania P h, n s p, i m p l e m e, o m, SKILLS
L, P l, P, p m e, S p, u m  e l, n n o v, Los Angeles, CA, English N",Yes
D:\AYU\tutorialexcercises\django\mern_stack_course-main\lesson_13-backend\resumepython\RESUMESPDF\\BillGatesResume.pdf,"o m p, P h i l, m p r o, n g  p o v e, m p, p m e, o m p, n, n c l, p m e, o m, m p, n, o m, n, P, p m e, x p, o m, n, n  
M, n  m o, o m, n, m p, o m p, n s, n n o v, P l, P l, P, p m e, o m p, P h i l, n d  p o v e, GB, u r  &  P h i l",Yes
D:\AYU\tutorialexcercises\django\mern_stack_course-main\lesson_13-backend\resumepython\RESUMESPDF\\CharlotteMayResume.pdf,"P, Dell Location, AZ, SAS, Tableau, BI, AZ, Data Scientist
Collected, Microsoft, SAS, Tableau, Assisted, Education, UC, SAS, SPSS, CAP, DASCA, Phoenix, AZ, P, Strengths
International, Singapore, NorwayHard, Deloitte",Yes
D:\AYU\tutorialexcercises\django\mern_stack_course-main\lesson_13-backend\resumepython\RESUMESPDF\\LaurenKeislerResume.pdf,"WOLF,HUNTING,KILLERBEE",No
D:\AYU\tutorialexcercises\django\mern_stack_course-main\lesson_13-backend\resumepython\RESUMESPDF\\DanBowenResume.pdf,"P, Entry-Level Data Scientist, EDUCATION, B.S. Data Science
Stanford University, Palo Alto, the Maths & Statistics Society, Big Data Ecosystems, Data Visualisation, GP, Santa Ana, LLC, Working, UN, Data Scientist Internship, Switzerland, Volkswagen, Data Analyst, CrashData Remote, CrashData, Programming Languages & 
Tools
Python Java CGIT Eclipse, Data Tools
Rapid, Apache Mahout Hive
MapReduce MongoDB, SAS, Data, eEntry-Level Data Scientist, Santa Ana",Yes
D:\AYU\tutorialexcercises\django\mern_stack_course-main\lesson_13-backend\resumepython\RESUMESPDF\\NenelsonBarkerResume.pdf,"P, x p e r i e n c e, m p, EDUCATION, B.S. Data Science
Columbia University, the City of New York, o m p, m p, n, p, n d  p r e s e n, m p, Data Scientist
Walmart N, o r p o, n d  p r e s e n, Entry-Level Data Scientist, JotForm N, n d e p e n d e n, o m p, o m, P, Data Skills, H, Inference
M, x p e r i e n c, m p, n c l, Communication, m p l e x  s, m p l, x p e r i e, o m m, n  w, Walmart, n m, g g l e .",Yes
D:\AYU\tutorialexcercises\django\mern_stack_course-main\lesson_13-backend\resumepython\RESUMESPDF\\MichelleJonesResume.pdf,"Cleveland, OHS, GUI, Cleveland, OHS, Schmeler, Cleveland State Univ, Award for Upcoming SoftHer, Graduation Pr, Andr, F, S p, Financial CRM Softwar e Project - De, Code Academy for Amateur Spor t Clubs, N-Tier Ar, ASP, Java C, Cross Compilation Kernel Hacking, Cleveland, OH",Yes
D:\AYU\tutorialexcercises\django\mern_stack_course-main\lesson_13-backend\resumepython\RESUMESPDF\\JamesGunnResume.pdf,"P o w er ed b yEXPERIENCE
Software Engineer, NC, Elementary Logic, Oracle Database, Software Developer, NC, DRM, iBooks Textbooks, English, Entry-Level Software Engineer, NC, API, Socket.io, Pl/SQL, Oracle Developer, Threat Modeling, NC, JSP, SQL
HTML5, JavaScript, CSS3, PHP, XML, Python, NIC-BR, Linux Device Drivers, Embedded Labs, Embedded Labs, CSS, ASP, NET, MVC, MS Access, NC",Yes
D:\AYU\tutorialexcercises\django\mern_stack_course-main\lesson_13-backend\resumepython\RESUMESPDF\\DerreckJohnsonResume.pdf,"P, Spearheaded, BA, QA, Austin, TX, CAD, CFD, Product Development, Design & Architecture, TX, Elementary Logic, Enhanced Subscription Service, Software Engineer
Blanchette
Austin, API, Socket.io, Oracle Database, AEM, Anna University, TX, Solaris, Linux, STRENGTHS
Gold Medalist, Corporate Social Responsibility
Volunteered, CSR, eAustin, TX",Yes
D:\AYU\tutorialexcercises\django\mern_stack_course-main\lesson_13-backend\resumepython\RESUMESPDF\\MaryGagnerResume.pdf,"x p e r i e n c e, EDUCATION, B.S. Global Business
University of Texas, S u p e, k  p o s t s  a, m p l e m e, Digital Marketing, Delta Air Lines, m p l e m e, n, n  w, Digital Marketing & Growth Advisor, Sierra Nevada Brewing Co., U S, N, m p, Graphic Design, S h, A d e p, R L S A, n g  &  
G m, P, n k / c, n g  &  s, n m, n k e d, n",Yes
D:\AYU\tutorialexcercises\django\mern_stack_course-main\lesson_13-backend\resumepython\RESUMESPDF\\JohnMonroeResume.pdf,"Directs Sales Representative, Chicago, IL, o m m, o m p, o m, n  o, n  m o, Chicago, IL, n  p r o, o m m, u p, Solution Sales Executive, Boyle Ltd Chicago, IL, n n o v a t, n n, n f r a s t r u, u m m e r  o, x p e, n c l u, u p, e m p l o, Leadership Program, m p, N, I m p l e m e n, o m p, EDUCATION, International Economic Relations, University of Chicago, GP, Teamwork, Croatia, English, Interpersonal Communication
Writing Ability, n m, n k e d, n, h n m o",Yes
D:\AYU\tutorialexcercises\django\mern_stack_course-main\lesson_13-backend\resumepython\RESUMESPDF\\RyanBActonResume.pdf,"EMEA, Iran, n n o v a t, n n, n f r a s t r u, N, N, a u l, Iran, n  p l, u m, m p, EMEA, N, Iran, N, n n, x p e r i e n c e  p, S u p r e, n, p m e, n  
N, International Trade
Telecomunications & IT
Marketing & Sales, n m",Yes
D:\AYU\tutorialexcercises\django\mern_stack_course-main\lesson_13-backend\resumepython\RESUMESPDF\\AdamLechockiResume.pdf,"C2018, Koepp Inc
Chicago, IL
Medical De, Queen 's Award for Enterprise, Measur, EMEA, Chicago, IL
Cold, Fisher Unitech, Closes, NEMEA, Blanchette
Chicago, IL, Achie, Achie, US, Moscow, Russia, Gener, Deliv ered Exponential, Intel Security, L A N G U A G E S, English, Nativ, Mandarin Chinese
Proﬁcient, Gap Indexing, Chicago, IL",Yes
D:\AYU\tutorialexcercises\django\mern_stack_course-main\lesson_13-backend\resumepython\RESUMESPDF\\VeraFernandezResume.pdf,"WOLF,HUNTING,KILLERBEE",No
D:\AYU\tutorialexcercises\django\mern_stack_course-main\lesson_13-backend\resumepython\RESUMESPDF\\SherryShelvidgeResume.pdf,"Fundraising & Sales, WI, n e x p e n s, P l, Entry-Level Sales Executive, IBM, WI, o m, n  m o, o m p, Trainee & Bike Mechanic, WI, n n o v a t, P & L  p e r f o r m, m p, u p, u m m e r  o, Bachelor Finances, P, S p, A n c h, n m, n k e, n",Yes
D:\AYU\tutorialexcercises\django\mern_stack_course-main\lesson_13-backend\resumepython\RESUMESPDF\\DennisCutlandResume.pdf,"WOLF,HUNTING,KILLERBEE",No
D:\AYU\tutorialexcercises\django\mern_stack_course-main\lesson_13-backend\resumepython\RESUMESPDF\\VivianJenningsResume.pdf,"P, sa, Detroit, MIS, Detroit, MIN, Detroit, MIR, Impr, Distribution, Achie, Architects, EndUsers, Detroit, MIS, Appointed, Global Sales Advisor, FieldLocate, p p l, p m e n, N, L A N G, nProfﬁcient",Yes
D:\AYU\tutorialexcercises\django\mern_stack_course-main\lesson_13-backend\resumepython\RESUMESPDF\\AidenKellyResume.pdf,"P, n d  p l, n s p, n f o, n  p l, n v o l v e m e n, n c l, u m b e r  o, n  p, p m e, p p o, n g  p l, u m, n  p l, n d e p e n d e n t l, P, n  p l, k  p, o m p l, g u l a r l, Doctorate of Education, Educational 
Administration, Orangebur, P, p e o p l, KELLY, n m",Yes
D:\AYU\tutorialexcercises\django\mern_stack_course-main\lesson_13-backend\resumepython\RESUMESPDF\\TaylorFosterResume.pdf,"WOLF,HUNTING,KILLERBEE",No
D:\AYU\tutorialexcercises\django\mern_stack_course-main\lesson_13-backend\resumepython\RESUMESPDF\\VanHolderResume.pdf,"AMD, Acme Inc., EDUCATION, M.S. Computer & Information Systems, University of California, Los Angeles, Los Angeles, Advanced Micro Devices, Santa Clara, AMD, AMD Project Quantum, Created, QA, HP, Asus, Lenovo, Dell, AMD, Santa Clara, Google, Oracle Project Accounting
Improved, Agile, Google, Los Angeles, CA
Uber, StartUp, SKILLS
Project Management
Merlin Projects, Oracle Project Accounting, QA, CSS VueJS, Program, Conﬁdent, Software Development Project, Santa Clara",Yes
D:\AYU\tutorialexcercises\django\mern_stack_course-main\lesson_13-backend\resumepython\RESUMESPDF\\StephanieHansonResume.pdf,"WOLF,HUNTING,KILLERBEE",No
D:\AYU\tutorialexcercises\django\mern_stack_course-main\lesson_13-backend\resumepython\RESUMESPDF\\SteveUptownResume.pdf,"P, x p e r i e n c e, p m e n, n d  p r o p o s e d  n e w  s o l, m p, P, EDUCATION, M.S. Computer & Information Systems, U n, Los Angeles, Santa Clara, m p, o m, n s u m e r  m, p m e, p m e, K  p e r  p r o j, n  p r e - b, o m, G ",Yes
D:\AYU\tutorialexcercises\django\mern_stack_course-main\lesson_13-backend\resumepython\RESUMESPDF\\BenWyattResume.pdf,"P, Education Program, Streich, Minneapolis, MN
Streich, SAT, Created, PTA, Wyman, Lincoln, NE, Wyman, SATS, AVG, Program Coordinator, Lerner Group, Sarasota, FL, Lerner Group, K-8, Created, Coordinated, English, NativeSpanish, ProﬁcientSKILLS
Project Management Safety
Student Engagement MSO
Education Programs Patience, B.S. Secondary Biology Education, Nova Southeastern University, Lauder, FL, Pan-Mass Challenge, Council, Minneapolis, WYATT, eMinneapolis, MN",Yes
D:\AYU\tutorialexcercises\django\mern_stack_course-main\lesson_13-backend\resumepython\RESUMESPDF\\JaneTothResume.pdf,"P o w er ed, l  p r o, n d  p r o j, m p l, SKILLS
Project Management, n  p r o, n c l, x p e, n  s, o m m, n  p, INTERNSHIP, Project Management Intern
S, n  p l, n c l, i m p l e m e n, o m, n, n  p r o, p p o, m p l o, n c l, o m, n, n c l u, o m, n, n d  p r o b l e m - s, k, o m p, n, i m, m p, n d  p r o d, e m, i m p r o v e d  a d o, TOTH, n m, N",Yes
D:\AYU\tutorialexcercises\django\mern_stack_course-main\lesson_13-backend\resumepython\RESUMESPDF\\JustinColemonResume.pdf,"P, P, o m p l e x  c, i m p l e m e, n d  p r e v e n, o m m, n  s k i l l s ., Technical Project, Hahn Inc G l e n d a l e, n d  $, o p e, N, o m p l e x  c, n s u l, n  w, P, F, i m p l e m, Technical Program, Turner - Wisoky G l e n d a l e, n b o, a l  p, a k e h o, x p e r i e n c e, o f  p, g  p r o c e s s, n g  p, n c o r p o, n g l e  p o, n d  p o, Technical Project, o m p l, P, n g  &  e n s u r e, m p, n d  p r o, o p e, INDUSTRY EXPERTISE
Planning Budget Management
Inﬂuence DelegationSKILLS, P, EDUCATION, n p, Interpersonal Skills, x p, n g  p l, P, Glendale",Yes
D:\AYU\tutorialexcercises\django\mern_stack_course-main\lesson_13-backend\resumepython\RESUMESPDF\\SarahWhitakerResume.pdf,"P, P, k, n, x p e r i e n c e d  i, p p, u p d, FL, o m m, F P & A, n g  p e r f o r m, g  p l, St Joe, FL, P, n  e m p o w e r i n g  p e o p l, o m m, i m p l e m, k, m p l e m e, k, P, EDUCATION, MBACoral Gables, FL
University of Miami
Bachelor of Science in Global Business ManagementLor, MN
Saint Francis University, p p r o, p m e, a l l  p r o, n m, n k e d, n",Yes
D:\AYU\tutorialexcercises\django\mern_stack_course-main\lesson_13-backend\resumepython\RESUMESPDF\\AndrewClarkResume.pdf,"7P, Network Solutions, x p e n s e  r e p o, n v o l v e d  
m o r, n n e l  w o, e m p l, Networking Solutions, L L C, m p, Business Analyst
Digitalk D, u p, C o m p, n l, n d  p r o d, Business Analyst, o m p, o m m, O p e r a, x p l o, o m p, n d  p, e m p, P r e p, p p o, GE Key Contributor Award - 
Alstom Integration Project
M, External Adwords, n v e r, Planned & Created, e m p, Communicated, e m p, OpenText Application 
Governance for Archiving – 
Integration, Microsoft, x p e r i e n c e, o p, EDUCATION, M.S.,Industrial Engineering
University of Wisconsin, USA, p p l, linkedin.com/in/_jasonb, Dallas, TX",Yes
D:\AYU\tutorialexcercises\django\mern_stack_course-main\lesson_13-backend\resumepython\RESUMESPDF\\JamesHartfordResume.pdf,"WOLF,HUNTING,KILLERBEE",No
D:\AYU\tutorialexcercises\django\mern_stack_course-main\lesson_13-backend\resumepython\RESUMESPDF\\WilliamWelchResume.pdf,"WOLF,HUNTING,KILLERBEE",No
D:\AYU\tutorialexcercises\django\mern_stack_course-main\lesson_13-backend\resumepython\RESUMESPDF\\MichealPollardResume.pdf,"P, ed b ySUMMARY
Junior Business Analyst, AVG, Carroll, Dallas, TX, Carroll, Research Associate & Intern Business Analyst, Dallas, TX
Grimes, TRANSEARCH International - one, Reduced IPS, GMV
Supported, Bronx, Borer Ltd, Microsoft, MicrosoftData Analysis for Decision-Making, Google Data Analytics Professional, BI Data Analysis, Bachelor of Science in Business, NY, STRENGTHS
Data Management
Systematic, Customer Growth, AVG, POLLARD
Junior Business Analyst - Providing Data Management and Analysis for Strategic Decision-Making, eDallas, TX",Yes
D:\AYU\tutorialexcercises\django\mern_stack_course-main\lesson_13-backend\resumepython\RESUMESPDF\\NelliMainsResume.pdf,"P, RPA Business Analyst, RPA, EXPERIENCE, RPA Business Analyst, Hudson PLC, Dallas, TX
Hudson PLC, RPA, RPA, Business Analyst
Keeling Group Portland, Keeling Group, SQL, Working, NY, UiPath Nice BI, BA in, Unicaf University, New York, NY, Analyzing Process Maturity Models, RPA, Documentation
Highly, PDD, SDD, Simplyiﬁng Business Processes, PMM, Dallas",Yes
D:\AYU\tutorialexcercises\django\mern_stack_course-main\lesson_13-backend\resumepython\RESUMESPDF\\AlexanderSpikesResume.pdf,"CFA Certiﬁed Financial Business Analyst, Financial Business Analyst, AVG, Bouchard
San Fransisco, Assisted, Keeling Group, Boston, MA, Keeling Group, Analyzed, LEAN, Financial Models, Bachelor of Science in Business 
Administration, BSBA, Finance, Nichols College, Financial Documents, Financial Business Analyst, Boulder, CO",Yes
D:\AYU\tutorialexcercises\django\mern_stack_course-main\lesson_13-backend\resumepython\RESUMESPDF\\BonnieDutullioResume.pdf,"WOLF,HUNTING,KILLERBEE",No
D:\AYU\tutorialexcercises\django\mern_stack_course-main\lesson_13-backend\resumepython\RESUMESPDF\\GeorgeRSmithResume.pdf,"AZ, Borer Ltd, Working, N, Dallas, TX, Philadelphia, P A, Renner-K, EMEA, Created &, Softwar, Negotiation
Client, Strategic Planning Data, Dallas, TX
M, o m p, U n, Philadelphia, P A
S, Assess, linkedin.com/in/geor, Phoenix, AZ",Yes
D:\AYU\tutorialexcercises\django\mern_stack_course-main\lesson_13-backend\resumepython\RESUMESPDF\\CarolineBMaddenResume.pdf,"P, Healthcare Business Analyst, Healthcare Business Analyst, FL
Lessard, Junior Healthcare Business Analyst, TX
Bolt, TX, Assisted, Business Analysis, Data Science, Healthcare Industry, eCornell, Coursera, SQL Power BI, EDUCATION, M.S. Business Analytics
University of Houston, Dallas, TX, B.S. Business 
Administration
University at Buffalo
Buﬀalo, NY, Data Visualization
Able, eHealthcare Business Analyst, linkedin.com/in/carolinemadden, Miami, MADDEN",Yes
D:\AYU\tutorialexcercises\django\mern_stack_course-main\lesson_13-backend\resumepython\RESUMESPDF\\AndrewClarkResume (1).pdf,"P, Chemical Engineer, Los Angeles, CA
Maintained daily, DMC+, Spyro, Chemical Engineer, Drouin S.A.R.L. Pittsburg, ISO 14001, Los Angeles, CA, HAZOP, SIL, Applied, Kaizen &, EDUCATION, Chemical Engineering
University of Los Angeles, Los Angeles, CA, SKILLS
Programs, PHA, Chemical Engineer, Los Angeles",Yes
D:\AYU\tutorialexcercises\django\mern_stack_course-main\lesson_13-backend\resumepython\RESUMESPDF\\JasmineBellResume.pdf,"P, x p e r i e n c e  c o, n c l, i m p l e m, p p o, o m p l e x  i, n f r a s t r u, u p s, n m e n t ., PROFESSIONAL EXPERIENCE, San F rancisco, CA, p m e, m p l e m e, n  p l, n n e l, m p, n  $, d e p l o, Los Angeles, n  p r o j, n  
o p e r a, p m e, n n, u p
Los Angeles, CA, n  p o s t - m, n q, p p o, Project Coordinator, Los Angeles, p p l, p p l, p p l, n c l, n v e n t o, o m p l, e m p o r a r y  r e m o, sKEY, g h p, n  o, n  p r o, p m e, F, s u, p p l, o m, p m e n t S Q L, U n, CA, BELL, Expert, n m, o m w w w ., n k e d i n, F",Yes
D:\AYU\tutorialexcercises\django\mern_stack_course-main\lesson_13-backend\resumepython\RESUMESPDF\\DanielGroomsResume.pdf,"x p, p r o n, K  p r o, EDUCATION, B.S. International Business & Finance, Palo Alt, n d  p r o j, U S, North-America Product, S l e e p W e, San Jose, n s u m e r s, i m p l e m e n, K  p r o, n s u m e r s, i m p l e m e n, e m p, Palo Alt, p m e, I m p l e m e n, n e  p, o m, w  p r o d, Ingenuity, o p e r a, a l l, n m, n k e d, n",Yes
D:\AYU\tutorialexcercises\django\mern_stack_course-main\lesson_13-backend\resumepython\RESUMESPDF\\ElizabethHallsResume.pdf,"the N A, McDonald, S-HEalth, CA, Business, P, Silicon V, Receiv, Johnson & Johnson, P, U S A, San F ransisco, McDonald' s Corpor, McDonald, Andr, P, San F ransisco, cr eated console & game, Sony, Johnson &  
Johnson, McDonald, Sony, Working, n n o v a t, o m p, P, Resear, n m, n k e, n, a l l S",Yes
D:\AYU\tutorialexcercises\django\mern_stack_course-main\lesson_13-backend\resumepython\RESUMESPDF\\ArthurDBaileyResume.pdf,"Computer Science, Conducted Competitive & Market Research, Family Subscription, San Fransisco, CA
Pinterest, UI, the Pinterest Chrome Add-on, McDonald, UK, London, UK, McDonald's Corporation, McDonald, Conducted Competitive Research, McDonald, Created a Product Roadmap, Created, EDUCATION, MBA Business Administration, Management and Finance, The University of Sheffield, Sheﬃeld, UK, GPA, B.S. Computer Science
University of Colorado, UI, GPA, STRENGTHS
Problem Solving, The Computer Science, Time Management
Able, McDonald's, UK, Market Research Competitive Research, UI UX, Extreme Programming, eSoftware, San Fransisco",Yes
D:\AYU\tutorialexcercises\django\mern_stack_course-main\lesson_13-backend\resumepython\RESUMESPDF\\RaphaelScottResume.pdf,"WOLF,HUNTING,KILLERBEE",No
D:\AYU\tutorialexcercises\django\mern_stack_course-main\lesson_13-backend\resumepython\RESUMESPDF\\BillieTellerResume.pdf,"San F rancisco, o m p, U s e d  M y S Q L, o  p r o, o p, n  p r o, n c l, San F rancisco, o m p, o m p, p p o, m p l e m e, w  p r o d, a k e h o, n  p r o d, n d  p e r f o, P, P, U d e m yU, F, Bachelor of Science, Business Management, P, P, u p  
o f  3, n  p r o j, PROJECTS, P, i m p l e m e n, n  m o, n m, n k e d, n, F",Yes
D:\AYU\tutorialexcercises\django\mern_stack_course-main\lesson_13-backend\resumepython\RESUMESPDF\\JesseRollinsResume.pdf,"P o w er ed b ySUMMARY, EXPERIENCE, Philadelphia, Cigna, Applied Agile, SQL, Philadelphia, Ventera, Mentored, Agile, CMS, PI, Radnor, PAScrum Master/Agile Leader
Relay, BI, Oversaw, Bachelor of Arts, Applied Economics
University of Pennsylvania, Conﬂict Resolution, Philadelphia, PA",Yes
D:\AYU\tutorialexcercises\django\mern_stack_course-main\lesson_13-backend\resumepython\RESUMESPDF\\JeremyBridgeResume.pdf,"WOLF,HUNTING,KILLERBEE",No
D:\AYU\tutorialexcercises\django\mern_stack_course-main\lesson_13-backend\resumepython\RESUMESPDF\\DavidFeyResume.pdf,"F A A N G  P, x p e r i e n c e, m p, x p, o m, NY, m p, n v e n t o, n d  p, n  m o s t  r e c e n, w  p r o d, A p p l e
New Y, NY, p m e, u p, p m e, o  p l, a k e h o, N, n c l, a l  p, L, p p l, N, p p o, n d  p, n c l u, p m e n, n v e r s, P, B.S. International Business & Management, N, m p, x p, k n o w l e d g eTeam Management, m p l, o m p l e x  i, n f o, P, n m, n k e d, n, N",Yes
